Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,RSI14,MACD cross,Volatilidad (ATR%),Momento
MELI,Mercado Libre,1878.0,-28.1,-25.2,21.4,8.6,77.7,,3.2,"tendencia de fondo bajista, caída profunda desde máximos, sobrecomprado"
MSFT,Microsoft,383.73,-28.8,-28.8,8.8,-0.6,52.2,,3.3,"tendencia de fondo bajista, caída profunda desde máximos, momentum neutral"
AMD,AMD,557.85,-4.0,-4.0,287.0,6.0,53.4,,6.8,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
BABA,Alibaba,112.61,-40.0,-40.0,18.8,5.9,58.2,cruce alcista reciente,3.5,"tendencia de fondo bajista, caída profunda desde máximos, momentum neutral, cruce alcista reciente"
AAPL,Apple,314.11,-0.7,-0.7,55.8,4.0,60.9,,2.8,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
META,Meta,667.11,-15.3,-15.3,27.0,11.5,68.5,,4.0,"tendencia de fondo bajista, corrección moderada desde máximos, momentum neutral"
NVDA,Nvidia,210.75,-10.6,-10.6,28.5,3.9,50.1,cruce alcista reciente,3.2,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral, cruce alcista reciente"
AMZN,Amazon,245.08,-10.9,-10.9,23.3,0.7,50.7,,3.3,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
GOOGL,Alphabet,355.05,-11.8,-11.8,100.5,-1.3,41.3,,3.2,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
TSLA,Tesla,409.91,-16.3,-16.3,35.4,1.5,52.6,,4.9,"tendencia de fondo bajista, corrección moderada desde máximos, momentum neutral"
GGAL,Grupo Galicia,52.88,-22.8,-10.0,108.3,4.1,42.1,,4.6,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
SPY,S&P 500 (ETF),754.14,-0.5,-0.5,22.6,1.3,56.1,,1.2,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
QQQ,Nasdaq 100 (ETF),725.87,-2.6,-2.6,31.7,0.8,45.0,,2.2,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
