Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1832.97,-29.9,-27.0,18.5,2.2,-0.3,-17.2,53.9,cruce bajista reciente,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 17.2% en los últimos 6 meses"
MSFT,Microsoft,390.82,-27.4,-27.4,10.8,0.3,-7.8,-16.5,51.2,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.5% en los últimos 6 meses"
AMD,AMD,521.58,-10.2,-10.2,245.1,-1.0,55.9,107.5,51.3,,6.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 107.5% en los últimos 6 meses"
BABA,Alibaba,114.15,-39.2,-39.2,20.4,1.6,-13.1,-32.8,71.1,,3.7,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 32.8% en los últimos 6 meses"
AAPL,Apple,336.26,0.0,0.0,66.8,5.2,25.8,31.9,71.8,,2.3,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 31.9% en los últimos 6 meses"
META,Meta,601.6,-23.6,-23.6,14.5,-3.0,-11.3,-10.4,46.6,cruce bajista reciente,4.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 10.4% en los últimos 6 meses"
NVDA,Nvidia,206.58,-12.3,-12.3,25.2,0.3,-4.5,10.9,58.4,,3.5,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.9% en los últimos 6 meses"
AMZN,Amazon,233.9,-14.9,-14.9,17.7,-3.7,-10.4,-1.9,37.2,cruce bajista reciente,2.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 1.9% en los últimos 6 meses"
GOOGL,Alphabet,327.32,-18.7,-18.7,73.6,-5.6,-6.5,-1.7,31.3,,3.5,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 1.7% en los últimos 6 meses"
TSLA,Tesla,311.73,-36.4,-36.4,3.0,-16.2,-17.7,-28.4,17.5,,5.1,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 28.4% en los últimos 6 meses"
SPY,S&P 500 (ETF),744.51,-1.7,-1.7,21.1,-0.1,4.4,8.0,47.3,,0.9,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 8.0% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),690.91,-7.3,-7.3,25.3,-2.2,4.1,10.7,41.4,,1.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 10.7% en los últimos 6 meses"
