Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Momento
MELI,Mercado Libre,1852.22,-29.1,-26.2,19.7,7.2,76.3,,3.2,bajista,caida_profunda,sobrecomprado,"tendencia de fondo bajista, caída profunda desde máximos, sobrecomprado"
MSFT,Microsoft,385.1,-28.5,-28.5,9.1,-0.3,52.9,,3.3,bajista,caida_profunda,neutral,"tendencia de fondo bajista, caída profunda desde máximos, momentum neutral"
AMD,AMD,557.89,-4.0,-4.0,287.0,6.0,53.4,,6.8,alcista,cerca_maximos,neutral,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
BABA,Alibaba,112.33,-40.1,-40.1,18.5,5.7,57.8,cruce alcista reciente,3.5,bajista,caida_profunda,neutral,"tendencia de fondo bajista, caída profunda desde máximos, momentum neutral, cruce alcista reciente"
AAPL,Apple,315.32,-0.3,-0.3,56.4,4.4,61.9,,2.8,alcista,cerca_maximos,neutral,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
META,Meta,669.21,-15.0,-15.0,27.4,11.9,68.7,,4.0,bajista,correccion_moderada,neutral,"tendencia de fondo bajista, corrección moderada desde máximos, momentum neutral"
NVDA,Nvidia,210.96,-10.5,-10.5,28.6,4.0,50.3,cruce alcista reciente,3.2,alcista,correccion_moderada,neutral,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral, cruce alcista reciente"
AMZN,Amazon,245.34,-10.8,-10.8,23.4,0.8,50.9,,3.3,alcista,correccion_moderada,neutral,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
GOOGL,Alphabet,357.18,-11.2,-11.2,101.7,-0.8,42.5,,3.2,alcista,correccion_moderada,neutral,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
TSLA,Tesla,407.76,-16.8,-16.8,34.7,1.0,52.0,,4.9,bajista,correccion_moderada,neutral,"tendencia de fondo bajista, corrección moderada desde máximos, momentum neutral"
GGAL,Grupo Galicia,53.73,-21.6,-8.5,111.7,5.6,44.2,,4.6,alcista,correccion_moderada,neutral,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
SPY,S&P 500 (ETF),754.95,-0.4,-0.4,22.8,1.4,56.7,,1.2,alcista,cerca_maximos,neutral,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
QQQ,Nasdaq 100 (ETF),725.51,-2.7,-2.7,31.6,0.8,44.8,,2.2,alcista,cerca_maximos,neutral,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
