Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,RSI14,MACD cross,Volatilidad (ATR%),Momento
MELI,Mercado Libre,1877.54,-28.2,-25.2,21.4,8.5,77.7,,3.2,"tendencia de fondo bajista, caída profunda desde máximos, sobrecomprado"
MSFT,Microsoft,384.17,-28.7,-28.7,8.9,-0.5,52.4,,3.3,"tendencia de fondo bajista, caída profunda desde máximos, momentum neutral"
AMD,AMD,555.42,-4.4,-4.4,285.3,5.6,53.0,,6.9,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
BABA,Alibaba,112.41,-40.1,-40.1,18.6,5.8,57.9,cruce alcista reciente,3.5,"tendencia de fondo bajista, caída profunda desde máximos, momentum neutral, cruce alcista reciente"
AAPL,Apple,314.51,-0.5,-0.5,56.0,4.1,61.2,,2.8,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
META,Meta,669.06,-15.0,-15.0,27.4,11.8,68.7,,4.0,"tendencia de fondo bajista, corrección moderada desde máximos, momentum neutral"
NVDA,Nvidia,210.27,-10.8,-10.8,28.2,3.7,49.6,cruce alcista reciente,3.2,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral, cruce alcista reciente"
AMZN,Amazon,245.32,-10.8,-10.8,23.4,0.8,50.9,,3.3,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
GOOGL,Alphabet,355.48,-11.7,-11.7,100.7,-1.2,41.6,,3.2,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
TSLA,Tesla,409.56,-16.4,-16.4,35.3,1.4,52.5,,4.9,"tendencia de fondo bajista, corrección moderada desde máximos, momentum neutral"
GGAL,Grupo Galicia,53.52,-21.9,-8.9,110.8,5.2,43.7,,4.6,"tendencia de fondo alcista, corrección moderada desde máximos, momentum neutral"
SPY,S&P 500 (ETF),754.2,-0.5,-0.5,22.7,1.3,56.1,,1.2,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
QQQ,Nasdaq 100 (ETF),725.43,-2.7,-2.7,31.6,0.8,44.8,,2.2,"tendencia de fondo alcista, cerca de máximos de 52 semanas, momentum neutral"
