Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1819.74,-30.4,-27.5,17.6,1.6,-0.8,-14.9,52.9,cruce bajista reciente,3.0,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 14.9% en los últimos 6 meses"
MSFT,Microsoft,389.1,-27.8,-27.8,10.3,-0.0,-8.2,-16.9,50.2,,2.9,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 16.9% en los últimos 6 meses"
AMD,AMD,494.95,-14.8,-14.8,227.5,-5.6,47.9,96.9,45.7,,7.4,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 96.9% en los últimos 6 meses"
BABA,Alibaba,115.0,-38.7,-38.7,21.3,2.3,-12.4,-32.3,71.7,,3.7,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 32.3% en los últimos 6 meses"
AAPL,Apple,336.91,0.0,0.0,67.1,5.4,26.0,32.2,72.1,,2.4,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 32.2% en los últimos 6 meses"
META,Meta,593.87,-24.6,-24.6,13.1,-4.1,-12.4,-11.5,44.7,cruce bajista reciente,4.4,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.5% en los últimos 6 meses"
NVDA,Nvidia,196.51,-16.5,-16.5,19.1,-4.1,-9.2,5.5,49.7,cruce bajista reciente,4.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 5.5% en los últimos 6 meses"
AMZN,Amazon,231.39,-15.9,-15.9,16.4,-4.6,-11.4,-2.9,34.2,cruce bajista reciente,2.9,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 2.9% en los últimos 6 meses"
GOOGL,Alphabet,326.56,-18.8,-18.8,73.2,-5.8,-6.7,-1.9,30.8,,3.6,alcista,correccion_moderada,sobrevendido,,"tendencia de fondo alcista, corrección moderada desde máximos, bajó 1.9% en los últimos 6 meses"
TSLA,Tesla,309.22,-36.9,-36.9,2.2,-16.9,-18.3,-28.9,17.2,,5.3,bajista,caida_profunda,sobrevendido,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 28.9% en los últimos 6 meses"
SPY,S&P 500 (ETF),739.09,-2.4,-2.4,20.2,-0.7,3.6,7.3,41.9,,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 7.3% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),682.12,-8.5,-8.5,23.7,-3.3,2.8,9.3,36.7,,1.9,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.3% en los últimos 6 meses"
